,a,b,c
0,n02108915,French_bulldog,0.7317718000000001
1,n02096585,Boston_bull,0.23786034
2,n02113186,Cardigan,0.01234351
3,n02087046,toy_terrier,0.00953226
4,n02085620,Chihuahua,0.0036582885999999998
